fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.34070796460177,0.478082191780822,0.30000000000000004,0.236986301369863,0.18547579298831388,0.471830985915493,0.32332155477031804,0.48825256975036846,0.3834645669291338,0.14311377245508983,0.19846153846153836,5
0.3194690265486726,0.3465753424657534,0.268,0.13287671232876713,0.17612687813021705,0.13380281690140847,0.10848056537102474,0.36490455212922324,0.36456692913385835,0.2005988023952096,0.27230769230769236,6
0.36902654867256646,0.2315068493150685,0.356,0.17123287671232879,0.1921535893155259,0.4492957746478874,0.3063604240282686,0.4718061674008789,0.4527559055118109,0.28682634730538925,0.41999999999999993,6
0.30530973451327437,0.3191780821917809,0.43600000000000005,0.17671232876712328,0.20016694490818032,0.17887323943661973,0.1904593639575972,0.5187958883994119,0.6291338582677166,0.2341317365269461,0.3584615384615384,6
0.34070796460177,0.18767123287671236,0.45200000000000007,0.14931506849315068,0.1921535893155259,0.4042253521126761,0.2752650176678445,0.3901615271659299,0.4905511811023622,0.2580838323353294,0.4446153846153845,5
0.21327433628318587,0.2808219178082192,0.26,0.13835616438356166,0.17612687813021705,0.12253521126760564,0.1254416961130742,0.43656387665198404,0.5220472440944883,0.21017964071856293,0.19846153846153836,5
0.14247787610619472,0.20958904109589044,0.30000000000000004,0.14931506849315068,0.2215358931552588,0.23521126760563382,0.22438162544169613,0.4306901615271682,0.5031496062992126,0.20538922155688627,0.19846153846153836,5
0.2557522123893805,0.2589041095890411,0.348,0.5328767123287672,0.19616026711185314,0.38169014084507047,0.21024734982332155,0.5798825256975055,0.5031496062992126,0.24850299401197606,0.30923076923076914,6
0.6946902654867256,0.2917808219178082,0.492,0.2863013698630137,0.1974958263772955,0.1563380281690141,0.2159010600706714,0.8066079295154194,0.4527559055118109,0.26766467065868266,0.6292307692307691,6
0.48938053097345136,0.2041095890410959,0.45200000000000007,0.17671232876712328,0.1908180300500835,0.33661971830985915,0.21307420494699647,0.612775330396478,0.4653543307086614,0.26287425149700605,0.2599999999999999,6
0.30530973451327437,0.363013698630137,0.124,0.14931506849315068,0.21085141903171956,0.37042253521126767,0.36289752650176677,0.389574155653451,0.48425196850393704,0.2005988023952096,0.30923076923076914,5
0.3265486725663717,0.3246575342465754,0.364,0.18219178082191784,0.1908180300500835,0.35915492957746487,0.4901060070671378,0.4806167400881092,0.4527559055118109,0.22934131736526944,0.23538461538461536,5
0.4752212389380531,0.3794520547945206,0.29200000000000004,0.18219178082191784,0.18681135225375628,0.1563380281690141,0.1763250883392226,0.5305433186490436,0.3204724409448818,0.21497005988023948,0.2230769230769231,5
0.5176991150442478,0.2315068493150685,0.476,0.17123287671232879,0.18280467445742907,0.19014084507042256,0.14805653710247352,0.470631424375921,0.4086614173228347,0.30598802395209584,0.543076923076923,6
0.41150442477876104,0.352054794520548,0.30000000000000004,0.16027397260273973,0.22287145242070117,0.17887323943661973,0.14240282685512368,0.547577092511012,0.43385826771653546,0.28682634730538925,0.24769230769230763,5
0.2628318584070797,0.4013698630136987,0.14800000000000002,0.16575342465753426,0.1908180300500835,0.17887323943661973,0.1763250883392226,0.5922173274596162,0.6921259842519687,0.2820359281437126,0.24769230769230763,5
0.3123893805309735,0.2589041095890411,0.21200000000000002,0.21506849315068494,0.20016694490818032,0.32535211267605635,0.20459363957597174,0.4718061674008789,0.4653543307086614,0.21497005988023948,0.3584615384615384,6
0.2628318584070797,0.2753424657534247,0.1,0.1273972602739726,0.17746243739565948,0.4492957746478874,0.1904593639575972,0.3531571218795916,0.4653543307086614,0.21976047904191615,0.46923076923076934,6
0.220353982300885,0.2315068493150685,0.252,0.22602739726027402,0.18414023372287147,0.2577464788732394,0.19328621908127208,0.4248164464023524,0.6165354330708662,0.1910179640718563,0.6292307692307691,6
0.2982300884955753,0.3958904109589042,0.1,0.14931506849315068,0.18414023372287147,0.23521126760563382,0.196113074204947,0.5540381791483133,0.5850393700787401,0.21017964071856293,0.2230769230769231,5
0.2415929203539823,0.2753424657534247,0.172,0.17123287671232879,0.16811352253756262,0.19014084507042256,0.13392226148409894,0.3566813509544785,0.5283464566929134,0.27245508982035926,0.456923076923077,6
0.284070796460177,0.41506849315068495,0.20400000000000001,0.16027397260273973,0.18547579298831388,0.22394366197183102,0.13957597173144876,0.41659324522760766,0.44645669291338586,0.2005988023952096,0.30923076923076914,5
0.8787610619469026,0.38767123287671235,0.492,0.2808219178082192,0.21085141903171956,0.20140845070422536,0.14805653710247352,0.8682819383259921,0.2133858267716534,0.2964071856287426,0.4323076923076923,5
0.5106194690265488,0.2205479452054795,0.564,0.2534246575342466,0.31636060100166946,0.1563380281690141,0.12826855123674913,0.5070484581497803,0.3834645669291338,0.2772455089820359,0.456923076923077,6
0.5460176991150443,0.3246575342465754,0.492,0.3027397260273973,0.24156928213689483,0.20140845070422536,0.13109540636042405,0.6950073421439058,0.30787401574803136,0.21017964071856293,0.5061538461538461,6
0.4539823008849557,0.4561643835616439,0.196,0.20958904109589044,0.19348914858096816,0.4267605633802818,0.292226148409894,0.6039647577092543,0.4527559055118109,0.24850299401197606,0.34615384615384615,6
0.3336283185840708,0.20958904109589044,0.508,0.14931506849315068,0.539398998330551,0.2802816901408451,0.2413427561837456,0.5011747430249646,0.2889763779527559,0.45928143712574854,0.19846153846153836,6
0.34778761061946906,0.4342465753424658,0.1,0.18767123287671234,0.1921535893155259,0.22394366197183102,0.1508833922261484,0.5646108663729805,0.5031496062992126,0.16227544910179642,0.24769230769230763,4
0.3123893805309735,0.31369863013698635,0.22,0.20410958904109588,0.23088480801335562,0.4605633802816902,0.28939929328621905,0.41894273127753656,0.3708661417322834,0.2437125748502994,0.32153846153846144,6
0.2557522123893805,0.29726027397260274,0.30000000000000004,0.16027397260273973,0.18547579298831388,0.4154929577464789,0.2554770318021201,0.40719530102789836,0.4779527559055118,0.22934131736526944,0.34615384615384615,5
0.19911504424778764,0.3027397260273973,0.1,0.17671232876712328,0.17479131886477464,0.2577464788732394,0.1763250883392226,0.2674008810572703,0.6291338582677166,0.2245508982035928,0.6046153846153846,6
0.22743362831858413,0.3465753424657534,0.116,0.14931506849315068,0.17345575959933224,0.13380281690140847,0.11413427561837457,0.5070484581497803,0.5535433070866143,0.26766467065868266,0.23538461538461536,5
0.2769911504424779,0.2205479452054795,0.32400000000000007,0.16027397260273973,0.19348914858096816,0.4380281690140845,0.2752650176678445,0.5035242290748935,0.5472440944881891,0.1718562874251497,0.2230769230769231,5
0.30530973451327437,0.3082191780821918,0.388,0.384931506849315,0.17879799666110185,0.2802816901408451,0.3713780918727916,0.5540381791483133,0.48425196850393704,0.32514970059880244,0.3584615384615384,5
0.284070796460177,0.2479452054794521,0.45200000000000007,0.1931506849315069,0.17212020033388983,0.33661971830985915,0.2187279151943463,0.3860499265785641,0.4527559055118109,0.344311377245509,0.4815384615384616,6
0.6380530973451327,0.29726027397260274,0.532,0.1931506849315069,0.1974958263772955,0.30281690140845074,0.26395759717314493,0.6832599118942743,0.3267716535433071,0.2341317365269461,0.3584615384615384,6
0.34070796460177,0.2479452054794521,0.33999999999999997,0.1547945205479452,0.18280467445742907,0.4492957746478874,0.3204946996466431,0.5170337738619685,0.5094488188976378,0.2341317365269461,0.17384615384615382,5
0.21327433628318587,0.2753424657534247,0.41200000000000003,0.18767123287671234,0.18681135225375628,0.1563380281690141,0.1226148409893993,0.4218795888399445,0.5850393700787401,0.27245508982035926,0.41999999999999993,6
0.4610619469026549,0.1958904109589041,0.42000000000000004,0.13287671232876713,0.18146911519198666,0.24647887323943662,0.14240282685512368,0.42246696035242337,0.35196850393700796,0.18622754491017965,0.4076923076923077,6
0.2557522123893805,0.3849315068493151,0.124,0.17671232876712328,0.18414023372287147,0.24647887323943662,0.1706713780918728,0.4160058737151222,0.4905511811023622,0.21976047904191615,0.34615384615384615,6
0.29115044247787614,0.4013698630136987,0.14,0.24794520547945206,0.2268781302170284,0.1563380281690141,0.13957597173144876,0.5187958883994119,0.515748031496063,0.2437125748502994,0.30923076923076914,5
0.23451327433628322,0.2479452054794521,0.28400000000000003,0.5054794520547946,0.15208681135225377,0.4042253521126761,0.3402826855123675,0.40132158590308264,0.5409448818897638,0.20538922155688627,0.5553846153846154,6
0.43274336283185844,0.39315068493150684,0.30800000000000005,0.16027397260273973,0.21218697829716196,0.14507042253521127,0.18197879858657245,0.5293685756240856,0.42125984251968507,0.14311377245508983,0.24769230769230763,5
0.30530973451327437,0.3191780821917809,0.188,0.13287671232876713,0.1894824707846411,0.21267605633802816,0.19328621908127208,0.4953010279001486,0.5283464566929134,0.21976047904191615,0.24769230769230763,5
0.284070796460177,0.4342465753424658,0.116,0.18767123287671234,0.18547579298831388,0.26901408450704223,0.20176678445229684,0.5187958883994119,0.5409448818897638,0.1910179640718563,0.21076923076923082,5
0.3973451327433629,0.3191780821917809,0.372,0.1986301369863014,0.20016694490818032,0.35915492957746487,0.4279151943462898,0.5775330396475766,0.4275590551181101,0.2341317365269461,0.23538461538461536,5
0.3973451327433629,0.3684931506849315,0.252,0.2698630136986302,0.20951585976627715,0.4267605633802818,0.2780918727915195,0.5581497797356857,0.40236220472440953,0.181437125748503,0.2969230769230769,6
0.23451327433628322,0.352054794520548,0.1,0.17123287671232879,0.21218697829716196,0.12253521126760564,0.1197879858657244,0.4230543318649024,0.6543307086614174,0.23892215568862277,0.4815384615384616,4
0.284070796460177,0.352054794520548,0.124,0.17671232876712328,0.18681135225375628,0.1676056338028169,0.16219081272084807,0.42951541850220376,0.48425196850393704,0.1910179640718563,0.2969230769230769,5
0.30530973451327437,0.18219178082191784,0.372,0.17671232876712328,0.15075125208681137,0.13380281690140847,0.10565371024734983,0.3954478707782668,0.515748031496063,0.24850299401197606,0.41999999999999993,7
0.4539823008849557,0.4561643835616439,0.196,0.20958904109589044,0.19348914858096816,0.4267605633802818,0.292226148409894,0.6039647577092543,0.4527559055118109,0.24850299401197606,0.34615384615384615,6
0.3973451327433629,0.18219178082191784,0.41200000000000003,0.16027397260273973,0.21752921535893155,0.31408450704225355,0.15936395759717314,0.41659324522760766,0.358267716535433,0.27245508982035926,0.4446153846153845,6
0.6451327433628319,0.3082191780821918,0.492,0.17123287671232879,0.20283806343906513,0.14507042253521127,0.1226148409893993,0.6950073421439058,0.3834645669291338,0.15269461077844312,0.24769230769230763,5
0.3265486725663717,0.33561643835616445,0.1,0.14383561643835618,0.17746243739565948,0.1676056338028169,0.13109540636042405,0.48296622613803153,0.4275590551181101,0.24850299401197606,0.2230769230769231,6
0.524778761061947,0.2315068493150685,0.58,0.17123287671232879,0.28697829716193657,0.1676056338028169,0.13392226148409894,0.6010279001468464,0.2889763779527559,0.4497005988023952,0.2230769230769231,5
0.5035398230088497,0.20958904109589044,0.4600000000000001,0.4013698630136987,0.18146911519198666,0.14507042253521127,0.1197879858657244,0.5422907488986817,0.4086614173228347,0.33473053892215565,0.6169230769230768,8
0.2769911504424779,0.18219178082191784,0.58,0.16575342465753426,0.18280467445742907,0.2802816901408451,0.15371024734982333,0.5740088105726897,0.5031496062992126,0.28682634730538925,0.37076923076923074,6
0.3548672566371681,0.38219178082191785,0.18000000000000002,0.16575342465753426,0.18146911519198666,0.37042253521126767,0.25265017667844525,0.470631424375921,0.44645669291338586,0.3011976047904192,0.4076923076923077,6
0.24867256637168147,0.1219178082191781,0.612,0.16575342465753426,0.162771285475793,0.35915492957746487,0.23003533568904597,0.3860499265785641,0.4779527559055118,0.2820359281437126,0.4446153846153845,6
0.2628318584070797,0.3191780821917809,0.30000000000000004,0.1931506849315069,0.1921535893155259,0.20140845070422536,0.18763250883392227,0.49823788546255654,0.5535433070866143,0.181437125748503,0.41999999999999993,5
0.2982300884955753,0.4013698630136987,0.196,0.13835616438356166,0.33238731218697826,0.14507042253521127,0.14240282685512368,0.4483113069016157,0.5094488188976378,0.2005988023952096,0.23538461538461536,5
0.2628318584070797,0.3191780821917809,0.30000000000000004,0.1931506849315069,0.1921535893155259,0.20140845070422536,0.18763250883392227,0.49823788546255654,0.5535433070866143,0.181437125748503,0.41999999999999993,5
0.2557522123893805,0.3575342465753425,0.18000000000000002,0.14383561643835618,0.16811352253756262,0.471830985915493,0.23286219081272086,0.43656387665198404,0.5220472440944883,0.26287425149700605,0.2599999999999999,5
0.2415929203539823,0.341095890410959,0.21200000000000002,0.18219178082191784,0.16944908180300502,0.23521126760563382,0.16501766784452299,0.32907488986784283,0.5283464566929134,0.23892215568862277,0.5061538461538461,7
0.3619469026548673,0.42602739726027394,0.22,0.14931506849315068,0.20283806343906513,0.20140845070422536,0.23003533568904597,0.4953010279001486,0.4086614173228347,0.31077844311377245,0.23538461538461536,5
0.19203539823008856,0.3684931506849315,0.164,0.16575342465753426,0.17879799666110185,0.26901408450704223,0.1508833922261484,0.31674008810572574,0.6165354330708662,0.31077844311377245,0.4323076923076923,6
0.39026548672566364,0.45342465753424654,0.276,0.17671232876712328,0.16944908180300502,0.19014084507042256,0.20176678445229684,0.46593245227606306,0.3267716535433071,0.20538922155688627,0.2230769230769231,5
0.284070796460177,0.23698630136986304,0.356,0.16027397260273973,0.16677796327212022,0.2577464788732394,0.16219081272084807,0.3719530102790035,0.4086614173228347,0.2916167664670659,0.456923076923077,7
0.2415929203539823,0.43150684931506855,0.26,0.4780821917808219,0.18146911519198666,0.4154929577464789,0.3063604240282686,0.5481644640234975,0.44645669291338586,0.2005988023952096,0.19846153846153836,5
0.3336283185840708,0.45342465753424654,0.1,0.16027397260273973,0.19616026711185314,0.19014084507042256,0.1452296819787986,0.4594713656387682,0.47165354330708664,0.26766467065868266,0.4076923076923077,6
0.3831858407079646,0.2808219178082192,0.348,0.1931506849315069,0.1988313856427379,0.32535211267605635,0.22438162544169613,0.5775330396475766,0.49685039370078743,0.3778443113772456,0.28461538461538466,6
0.3619469026548673,0.3246575342465754,0.1,0.1273972602739726,0.17746243739565948,0.1563380281690141,0.1226148409893993,0.4441997063142432,0.42125984251968507,0.24850299401197606,0.2969230769230769,6
0.4398230088495576,0.25068493150684934,0.4680000000000001,0.3027397260273973,0.20951585976627715,0.12253521126760564,0.11130742049469966,0.4712187958884,0.43385826771653546,0.24850299401197606,0.5676923076923076,7
0.3619469026548673,0.4506849315068493,0.33199999999999996,0.2808219178082192,0.18414023372287147,0.22394366197183102,0.12826855123674913,0.47767988252570126,0.5472440944881891,0.26766467065868266,0.4815384615384616,6
0.30530973451327437,0.31369863013698635,0.116,0.14383561643835618,0.19616026711185314,0.23521126760563382,0.1706713780918728,0.4118942731277563,0.4905511811023622,0.2005988023952096,0.3584615384615384,6
0.42566371681415927,0.352054794520548,0.26,0.21506849315068494,0.1921535893155259,0.2577464788732394,0.4081272084805654,0.565785609397945,0.4086614173228347,0.2245508982035928,0.23538461538461536,5
0.6238938053097345,0.3082191780821918,0.572,0.1273972602739726,0.18146911519198666,0.347887323943662,0.20176678445229684,0.565785609397945,0.2133858267716534,0.26766467065868266,0.3584615384615384,7
0.3761061946902655,0.2863013698630137,0.572,0.1273972602739726,0.6368948247078464,0.26901408450704223,0.21024734982332155,0.5082232011747447,0.2826771653543305,0.5838323353293414,0.19846153846153836,5
0.2982300884955753,0.3082191780821918,0.476,0.16027397260273973,0.1988313856427379,0.32535211267605635,0.28939929328621905,0.5070484581497803,0.4905511811023622,0.21497005988023948,0.1861538461538461,5
0.284070796460177,0.3958904109589042,0.364,0.18767123287671234,0.17479131886477464,0.471830985915493,0.3713780918727916,0.339060205580031,0.43385826771653546,0.3155688622754491,0.6415384615384616,6
0.4185840707964602,0.23698630136986304,0.356,0.16575342465753426,0.16944908180300502,0.13380281690140847,0.1254416961130742,0.43421439060205513,0.4527559055118109,0.32514970059880244,0.4446153846153845,6
0.42566371681415927,0.26986301369863014,0.492,0.18219178082191784,0.1988313856427379,0.347887323943662,0.41095406360424025,0.5422907488986817,0.4086614173228347,0.24850299401197606,0.23538461538461536,5
0.595575221238938,0.2589041095890411,0.564,0.20410958904109588,0.21218697829716196,0.37042253521126767,0.3685512367491166,0.6973568281938348,0.3456692913385826,0.19580838323353295,0.2969230769230769,5
0.3761061946902655,0.14931506849315068,0.516,0.1547945205479452,0.20417362270450753,0.19014084507042256,0.14805653710247352,0.4765051395007367,0.4905511811023622,0.26287425149700605,0.34615384615384615,5
0.5176991150442478,0.2479452054794521,0.4680000000000001,0.17123287671232879,0.18414023372287147,0.24647887323943662,0.15936395759717314,0.4471365638766511,0.3015748031496063,0.344311377245509,0.46923076923076934,6
0.284070796460177,0.226027397260274,0.30800000000000005,0.14931506849315068,0.1948247078464107,0.4605633802816902,0.2950530035335689,0.4953010279001486,0.515748031496063,0.21976047904191615,0.23538461538461536,6
0.2699115044247788,0.4123287671232877,0.1,0.1547945205479452,0.23622704507512524,0.12253521126760564,0.11130742049469966,0.46945668135095653,0.48425196850393704,0.22934131736526944,0.2599999999999999,6
0.3123893805309735,0.3082191780821918,0.33199999999999996,0.17671232876712328,0.1988313856427379,0.14507042253521127,0.1226148409893993,0.39074889867841545,0.4653543307086614,0.23892215568862277,0.4815384615384616,6
0.34070796460177,0.352054794520548,0.228,0.16027397260273973,0.24424040066777966,0.12253521126760564,0.10282685512367491,0.36255506607929433,0.40236220472440953,0.21976047904191615,0.4446153846153845,6
0.588495575221239,0.13287671232876713,0.508,0.2698630136986302,0.22287145242070117,0.13380281690140847,0.14805653710247352,0.659765051395011,0.4401574803149605,0.40658682634730536,0.30923076923076914,6
0.3973451327433629,0.2917808219178082,0.492,0.20958904109589044,0.1974958263772955,0.2802816901408451,0.39399293286219084,0.5775330396475766,0.44645669291338586,0.22934131736526944,0.27230769230769236,5
0.7442477876106194,0.26164383561643834,0.644,0.20958904109589044,0.1974958263772955,0.2802816901408451,0.20459363957597174,0.7654919236417087,0.3015748031496063,0.32514970059880244,0.2969230769230769,6
0.404424778761062,0.38219178082191785,0.396,0.14383561643835618,0.43522537562604346,0.14507042253521127,0.2583038869257951,0.5129221732745961,0.2637795275590551,0.4640718562874252,0.21076923076923082,5
0.6663716814159292,0.2041095890410959,0.6759999999999999,0.17123287671232879,0.18013355592654423,0.1563380281690141,0.16501766784452299,0.6069016152716622,0.1881889763779526,0.33473053892215565,0.27230769230769236,8
0.19911504424778764,0.3082191780821918,0.1,0.1273972602739726,0.1601001669449082,0.2577464788732394,0.15653710247349822,0.3590308370044074,0.4905511811023622,0.15748502994011976,0.23538461538461536,5
0.2769911504424779,0.4452054794520548,0.10800000000000001,0.17123287671232879,0.162771285475793,0.21267605633802816,0.13392226148409894,0.23803230543318468,0.5094488188976378,0.13353293413173653,0.6415384615384616,6
0.3548672566371681,0.4178082191780822,0.28400000000000003,0.16027397260273973,0.21619365609348917,0.24647887323943662,0.3120141342756184,0.5246696035242278,0.3834645669291338,0.2772455089820359,0.2230769230769231,5
